metric,value
"Awarapan 2                                    

                                        Bollywood •
                                        2026",₹21.00 Cr
"Vishwanath and Sons                                    

                                        Kollywood •
                                        2026",₹15.15 Cr
"Batwara 1947                                    

                                        Bollywood •
                                        2026",₹5.75 Cr
"The End of Oak Street                                    

                                        Hollywood •
                                        2026",₹0.90 Cr
"Magudam                                    

                                        Kollywood •
                                        2026",₹0.60 Cr
